instance_id,seed,block_size,shots,top_k,unique_states,found_improvement,best_improvement,improving_probability,global_or_near_optimum_probability,relative_exact_gap
seed002_pair1_B2_w12,2,12,256,64,214,False,0.0,0.0,0.0,1.0
seed002_pair1_B2_w12,2,12,1024,16,661,False,0.0,0.0,0.0,1.0
seed002_pair1_B2_w12,2,12,1024,32,661,False,0.0,0.0,0.0,1.0
seed002_pair1_B2_w12,2,12,1024,64,661,True,1.7426354639212889,0.015625,0.0,0.6583203155527262
seed002_pair1_B3_w14,2,14,64,16,61,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,64,32,61,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,64,64,61,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,256,16,219,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,256,32,219,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,256,64,219,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,1024,16,766,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,1024,32,766,False,0.0,0.0,0.0,1.0
seed002_pair1_B3_w14,2,14,1024,64,766,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w8,3,8,64,16,48,False,0.0,0.0,0.0625,1.0
seed003_pair1_B1_w8,3,8,64,32,48,False,0.0,0.0,0.03125,1.0
seed003_pair1_B1_w8,3,8,64,64,48,True,0.24851874723151468,0.020833333333333332,0.041666666666666664,0.7661401607786531
seed003_pair1_B1_w8,3,8,256,16,125,False,0.0,0.0,0.0625,1.0
seed003_pair1_B1_w8,3,8,256,32,125,False,0.0,0.0,0.03125,1.0
seed003_pair1_B1_w8,3,8,256,64,125,True,0.925775550116029,0.03125,0.046875,0.12883143136280079
seed003_pair1_B1_w8,3,8,1024,16,189,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w8,3,8,1024,32,189,True,0.24851874723151468,0.03125,0.03125,0.7661401607786531
seed003_pair1_B1_w8,3,8,1024,64,189,True,0.8116186409459374,0.03125,0.046875,0.23625478160065402
seed003_pair1_B2_w10,3,10,64,16,44,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,64,32,44,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,64,64,44,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,256,16,110,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,256,32,110,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,256,64,110,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,1024,16,271,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,1024,32,271,False,0.0,0.0,0.0,1.0
seed003_pair1_B2_w10,3,10,1024,64,271,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,64,16,47,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,64,32,47,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,64,64,47,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,256,16,145,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,256,32,145,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,256,64,145,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,1024,16,366,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,1024,32,366,False,0.0,0.0,0.0,1.0
seed003_pair1_B3_w12,3,12,1024,64,366,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,64,16,61,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,64,32,61,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,64,64,61,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,256,16,212,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,256,32,212,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,256,64,212,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,1024,16,706,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,1024,32,706,False,0.0,0.0,0.0,1.0
seed003_pair1_B1_w14,3,14,1024,64,706,False,0.0,0.0,0.0,1.0
