instance_id,seed,p,stage,noise_scale,status,task_id,shots,low_energy_probability,improving_probability,found_improvement,best_improvement,distribution_entropy,unique_states
seed003_pair1_B1_w8,3,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.4936223865182085,0.002754165323140553,False,0.0,6.221347044126439,142
seed003_pair1_B1_w8,3,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.5202850050481286,0.002094481719821791,False,0.0,5.981985165635387,124
seed003_pair1_B1_w8,3,3,Baihua 真机,observed,COMPLETED,2608021823413631437,1024,0.3017578125,0.001953125,False,0.0,6.75342074617508,191
seed007_pair2_B1_w8,7,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.13528323627356964,0.03540392481836912,True,1.5698392634309357,7.924554310827606,247
seed007_pair2_B1_w8,7,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.11096775957319008,0.0294695138992695,True,1.5698392634309357,7.984578592988024,247
seed007_pair2_B1_w8,7,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.02734375,True,0.5942313307855329,8.0,251
seed007_pair2_B1_w8,7,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.11065377558905078,0.029324892516808018,True,0.989387122830081,7.9903570922607905,250
seed007_pair2_B1_w8,7,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.11087007059025974,0.02940580110849021,True,0.989387122830081,7.987723880043868,251
seed007_pair2_B1_w8,7,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.11093383048367202,0.029439769697619293,True,0.989387122830081,7.986219673014398,246
seed007_pair2_B1_w8,7,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.11096775957319008,0.0294695138992695,True,1.5698392634309357,7.984578592988024,247
seed007_pair2_B1_w8,7,1,Baihua 真机,observed,COMPLETED,2608021821430128485,1024,0.103515625,0.02734375,True,0.989387122830081,7.713943459526181,243
seed007_pair2_B1_w8,7,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.5495991608413113,0.10199036772619989,True,0.5747736673325505,6.228117895013741,145
seed007_pair2_B1_w8,7,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.2880088606234223,0.044232318302302016,True,1.5698392634309357,7.349410981870305,206
seed007_pair2_B1_w8,7,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.02734375,True,1.9570662933267613,8.0,251
seed007_pair2_B1_w8,7,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.2493558976195463,0.043708798553875425,True,0.989387122830081,7.588803322634249,221
seed007_pair2_B1_w8,7,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.2681681974892039,0.04411360445785961,True,1.5698392634309357,7.480644963704927,213
seed007_pair2_B1_w8,7,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.2779557964471164,0.044209224779219715,True,1.5698392634309357,7.418292636854875,206
seed007_pair2_B1_w8,7,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.2880088606234223,0.044232318302302016,True,1.5698392634309357,7.349410981870305,206
seed007_pair2_B1_w8,7,2,Baihua 真机,observed,COMPLETED,2608021821517655181,1024,0.1005859375,0.046875,True,0.989387122830081,7.0096969054250415,207
seed007_pair2_B1_w8,7,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.2488178789471318,0.05166373709731445,True,1.2982704379264334,6.9913306836851605,182
seed007_pair2_B1_w8,7,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.3080496111344522,0.04020308564948728,True,0.989387122830081,7.256096284599477,205
seed007_pair2_B1_w8,7,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.02734375,True,0.5747736673325505,8.0,250
seed007_pair2_B1_w8,7,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.26105029566675103,0.041438680180009305,True,1.2982704379264334,7.54947571163779,224
seed007_pair2_B1_w8,7,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.2836329098394709,0.04106686840511876,True,1.2982704379264334,7.418664963266841,227
seed007_pair2_B1_w8,7,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.29559994683219676,0.04069916830290021,True,0.989387122830081,7.341858972682728,212
seed007_pair2_B1_w8,7,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.3080496111344522,0.04020308564948728,True,0.989387122830081,7.256096284599477,205
seed007_pair2_B1_w8,7,3,Baihua 真机,observed,COMPLETED,2608021823508897152,1024,0.134765625,0.05859375,True,0.989387122830081,7.064972314964911,208
seed013_pair2_B1_w8,13,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.12847928734834674,0.0057700379740113035,True,1.8455533142656009,7.755423413353404,231
seed013_pair2_B1_w8,13,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.11303249665166472,0.004392523653642112,False,0.0,7.98477871136577,250
seed013_pair2_B1_w8,13,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.00390625,False,0.0,8.0,252
seed013_pair2_B1_w8,13,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.11201093035246082,0.004330319054879072,False,0.0,7.990136775290775,251
seed013_pair2_B1_w8,13,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.11256029775819713,0.00436207632426116,False,0.0,7.987666990301049,252
seed013_pair2_B1_w8,13,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.11280603810436704,0.004377460872633433,False,0.0,7.986278341287104,251
seed013_pair2_B1_w8,13,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.11303249665166472,0.004392523653642112,False,0.0,7.98477871136577,250
seed013_pair2_B1_w8,13,1,Baihua 真机,observed,COMPLETED,2608021822005823839,1024,0.1005859375,0.0048828125,False,0.0,7.776886011514689,249
seed013_pair2_B1_w8,13,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.1744063543239078,0.006911404804976105,True,1.8455533142656009,6.874700287809411,170
seed013_pair2_B1_w8,13,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.09222775715989229,0.004029313310795214,False,0.0,7.710526671877997,209
seed013_pair2_B1_w8,13,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.00390625,False,0.0,8.0,247
seed013_pair2_B1_w8,13,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.10002785765507038,0.004188248550270827,False,0.0,7.858223479395893,235
seed013_pair2_B1_w8,13,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.09642428330019162,0.004115830199082563,True,1.8455533142656009,7.797905706274693,226
seed013_pair2_B1_w8,13,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.09440001112087283,0.004074286155810638,False,0.0,7.758758862623159,214
seed013_pair2_B1_w8,13,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.09222775715989229,0.004029313310795214,False,0.0,7.710526671877997,209
seed013_pair2_B1_w8,13,2,Baihua 真机,observed,COMPLETED,2608021822140385318,1024,0.0322265625,0.0,False,0.0,7.39402505222635,224
seed013_pair2_B1_w8,13,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.11506972905477438,0.0051651189272743205,True,1.8455533142656009,6.634331241093392,180
seed013_pair2_B1_w8,13,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.26599683590449247,0.013863851452515695,True,1.8455533142656009,7.261206045223217,193
seed013_pair2_B1_w8,13,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.00390625,False,0.0,8.0,253
seed013_pair2_B1_w8,13,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.23394320905252836,0.01174503033343723,True,1.8455533142656009,7.525046772070653,227
seed013_pair2_B1_w8,13,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.24969828240387246,0.012778816512958093,True,1.8455533142656009,7.408052908576703,212
seed013_pair2_B1_w8,13,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.2577796806993304,0.013314907121377555,True,1.8455533142656009,7.339394077420948,200
seed013_pair2_B1_w8,13,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.26599683590449247,0.013863851452515695,True,1.8455533142656009,7.261206045223217,193
seed013_pair2_B1_w8,13,3,Baihua 真机,observed,COMPLETED,2608031238175809534,1024,0.12890625,0.0078125,True,1.8455533142656009,7.586890905189756,237
seed015_pair1_B1_w8,15,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.343601391706741,0.012194770602396703,True,0.5922153236241172,7.336021309609615,222
seed015_pair1_B1_w8,15,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.10928429848404371,0.011512147455978172,True,0.19639577136402409,7.982781631865781,250
seed015_pair1_B1_w8,15,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.01171875,True,0.19639577136402409,8.0,250
seed015_pair1_B1_w8,15,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.10923631670453017,0.011550263376831026,True,0.19639577136402409,7.98961719249438,250
seed015_pair1_B1_w8,15,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.10932240353502223,0.01153215526875037,True,0.19639577136402409,7.9865331008682405,250
seed015_pair1_B1_w8,15,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.10931909096476856,0.01152241871912836,True,0.19639577136402409,7.984747001890976,252
seed015_pair1_B1_w8,15,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.10928429848404371,0.011512147455978172,True,0.19639577136402409,7.982781631865781,250
seed015_pair1_B1_w8,15,1,Baihua 真机,observed,COMPLETED,2608021822227789039,1024,0.12109375,0.0107421875,False,0.0,7.738085654651281,249
seed015_pair1_B1_w8,15,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.6880778916047409,0.0011420409362536505,False,0.0,4.749202252595454,137
seed015_pair1_B1_w8,15,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.07176854511411414,0.012263494709522848,False,0.0,7.969338476624952,253
seed015_pair1_B1_w8,15,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.01171875,True,0.5922153236241172,8.0,254
seed015_pair1_B1_w8,15,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.07727056438440767,0.012129818825796477,False,0.0,7.9804487359761165,249
seed015_pair1_B1_w8,15,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.07455033683215163,0.012193567135940346,False,0.0,7.975353281131116,250
seed015_pair1_B1_w8,15,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.07316698167361253,0.012227728372759754,False,0.0,7.972468112224027,252
seed015_pair1_B1_w8,15,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.07176854511411414,0.012263494709522848,False,0.0,7.969338476624952,253
seed015_pair1_B1_w8,15,2,Baihua 真机,observed,COMPLETED,2608021822316487475,1024,0.0966796875,0.009765625,True,0.19639577136402409,7.668743796981039,243
seed015_pair1_B1_w8,15,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.7356155459137668,0.0007458794735299134,False,0.0,4.396858346557391,118
seed015_pair1_B1_w8,15,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.39328421049110607,0.014664733836741835,True,0.5922153236241172,6.114827470893696,143
seed015_pair1_B1_w8,15,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.01171875,True,0.19639577136402409,8.0,252
seed015_pair1_B1_w8,15,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.33510208081031123,0.013300410619557085,True,0.5922153236241172,6.934525311491423,195
seed015_pair1_B1_w8,15,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.3643487762497935,0.01387010237350588,True,0.5922153236241172,6.600205032858934,173
seed015_pair1_B1_w8,15,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.3788962452712865,0.014238333962171414,True,0.5922153236241172,6.38619213762515,162
seed015_pair1_B1_w8,15,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.39328421049110607,0.014664733836741835,True,0.5922153236241172,6.114827470893696,143
seed015_pair1_B1_w8,15,3,Baihua 真机,observed,COMPLETED,2608031238271408399,1024,0.1513671875,0.005859375,False,0.0,7.052778776783183,224
seed018_pair1_B1_w8,18,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.29756206787850986,0.0067221630786824735,False,0.0,7.380384352845903,208
seed018_pair1_B1_w8,18,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.12389626306691107,0.013767852079525217,False,0.0,7.9705139162633625,242
seed018_pair1_B1_w8,18,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.01171875,False,0.0,8.0,248
seed018_pair1_B1_w8,18,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.12127176493304576,0.013433661734612103,False,0.0,7.981225082574456,243
seed018_pair1_B1_w8,18,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.12263565398009152,0.013600397936322617,False,0.0,7.976316412965606,250
seed018_pair1_B1_w8,18,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.12327911608493702,0.013684039539102513,True,0.30028595658475865,7.973534177904459,244
seed018_pair1_B1_w8,18,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.12389626306691107,0.013767852079525217,False,0.0,7.9705139162633625,242
seed018_pair1_B1_w8,18,1,Baihua 真机,observed,COMPLETED,2608021822404570977,1024,0.1259765625,0.01171875,True,0.12838831360964775,7.717014383464207,245
seed018_pair1_B1_w8,18,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.6130113348581229,0.006991639686097527,False,0.0,5.941841061520806,125
seed018_pair1_B1_w8,18,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.42702184175632557,0.019807394060609364,True,0.30028595658475865,6.761406811998945,167
seed018_pair1_B1_w8,18,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.01171875,False,0.0,8.0,251
seed018_pair1_B1_w8,18,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.3495631625881743,0.019866366118940174,True,0.30028595658475865,7.250373869889194,202
seed018_pair1_B1_w8,18,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.3866841355656833,0.020083172552416914,True,0.30028595658475865,7.035491153174581,187
seed018_pair1_B1_w8,18,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.40642891540311615,0.020019495227500753,True,0.30028595658475865,6.907349520007392,187
seed018_pair1_B1_w8,18,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.42702184175632557,0.019807394060609364,True,0.30028595658475865,6.761406811998945,167
seed018_pair1_B1_w8,18,2,Baihua 真机,observed,COMPLETED,2608021822494328500,1024,0.1826171875,0.0126953125,False,0.0,7.180991783674977,208
seed018_pair1_B1_w8,18,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.5160555595305334,0.01157876751448118,True,0.30028595658475865,6.026165197388488,165
seed018_pair1_B1_w8,18,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.5821522763539929,0.014041026586674643,True,0.30028595658475865,5.88443208760736,124
seed018_pair1_B1_w8,18,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.01171875,True,0.07619044886990878,8.0,253
seed018_pair1_B1_w8,18,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.47040680252885436,0.017394298756918537,True,0.30028595658475865,6.746011731315736,178
seed018_pair1_B1_w8,18,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.5247852924330935,0.01616764903713226,True,0.30028595658475865,6.385815504452556,148
seed018_pair1_B1_w8,18,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.5531093246734027,0.015233480270556304,True,0.30028595658475865,6.1624793873153445,137
seed018_pair1_B1_w8,18,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.5821522763539929,0.014041026586674643,True,0.30028595658475865,5.88443208760736,124
seed018_pair1_B1_w8,18,3,Baihua 真机,observed,COMPLETED,2608031238398422486,1024,0.2646484375,0.01171875,True,0.07619044886990878,6.698439187551889,191
seed019_pair1_B2_w8,19,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.12427495824430666,0.010902821496648236,False,0.0,7.957990172855502,245
seed019_pair1_B2_w8,19,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.10402009341161261,0.01531960390832865,False,0.0,7.994223793928269,249
seed019_pair1_B2_w8,19,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.015625,True,0.2627013247218315,8.0,253
seed019_pair1_B2_w8,19,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.10357746572396247,0.015433714275694089,False,0.0,7.997009194159737,250
seed019_pair1_B2_w8,19,1,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.10379613765627697,0.015379972334501231,False,0.0,7.995790481514273,249
seed019_pair1_B2_w8,19,1,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.103907445869136,0.015350623174932836,False,0.0,7.99505442863336,251
seed019_pair1_B2_w8,19,1,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.10402009341161261,0.01531960390832865,False,0.0,7.994223793928269,249
seed019_pair1_B2_w8,19,1,Baihua 真机,observed,COMPLETED,2608021832354729697,1024,0.1171875,0.0078125,False,0.0,7.796302276979368,252
seed019_pair1_B2_w8,19,2,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.38662011901362925,0.004860092930679876,False,0.0,6.917685249134191,176
seed019_pair1_B2_w8,19,2,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.09865363269545713,0.014815237990420437,True,0.2627013247218315,7.992585548812734,252
seed019_pair1_B2_w8,19,2,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.015625,False,0.0,8.0,254
seed019_pair1_B2_w8,19,2,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.09909202226115259,0.015009968863722174,False,0.0,7.996036118731702,252
seed019_pair1_B2_w8,19,2,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.09887208750579823,0.014915365428162722,True,0.2627013247218315,7.994517681681013,252
seed019_pair1_B2_w8,19,2,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.09876269323612032,0.014865981105148212,True,0.2627013247218315,7.993607688801139,252
seed019_pair1_B2_w8,19,2,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.09865363269545713,0.014815237990420437,True,0.2627013247218315,7.992585548812734,252
seed019_pair1_B2_w8,19,2,Baihua 真机,observed,COMPLETED,2608021833222818587,1024,0.1123046875,0.0126953125,False,0.0,7.72009510105747,245
seed019_pair1_B2_w8,19,3,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.4694436466725824,0.001878554509310306,False,0.0,6.115618754023132,156
seed019_pair1_B2_w8,19,3,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.06767933020634875,0.012155998758433595,False,0.0,7.597975846600507,214
seed019_pair1_B2_w8,19,3,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.015625,True,0.2627013247218315,8.0,254
seed019_pair1_B2_w8,19,3,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.07418309534680571,0.012483209805892414,False,0.0,7.786798663542667,232
seed019_pair1_B2_w8,19,3,带噪声模拟：50% 噪声,50pct,SIMULATED,,1024,0.07102275526338551,0.012285509574022973,True,0.2627013247218315,7.707184385990656,225
seed019_pair1_B2_w8,19,3,带噪声模拟：25% 噪声,25pct,SIMULATED,,1024,0.06937526447511312,0.012211482588196031,False,0.0,7.657373378043949,222
seed019_pair1_B2_w8,19,3,噪声缩放：理想无噪声,zero,SIMULATED,,1024,0.06767933020634875,0.012155998758433595,False,0.0,7.597975846600507,214
seed019_pair1_B2_w8,19,3,Baihua 真机,observed,COMPLETED,2608031239061410330,1024,0.1044921875,0.0068359375,False,0.0,7.677016741870727,244
seed024_pair1_B1_w8,24,1,完整 QUBO 理想模拟,ideal,SIMULATED,,1024,0.31438740969928647,0.06498581642649769,True,0.5982456360489294,7.474568483558924,212
seed024_pair1_B1_w8,24,1,硬件兼容理想模拟,ideal,SIMULATED,,1024,0.1192037973008911,0.03172333862194081,True,0.5933109923330022,7.974668037784978,250
seed024_pair1_B1_w8,24,1,均匀随机基线,uniform,SIMULATED,,1024,0.1015625,0.02734375,True,0.39904290684810917,8.0,252
seed024_pair1_B1_w8,24,1,带噪声模拟：当前噪声,current,SIMULATED,,1024,0.11771674347466082,0.031130630518897327,True,0.4699570123566872,7.983576156125879,253
